bibid|container_id|href|title|text
6910494|aspace_80d233c5e181c17a645d44e3dbef0e94|https://doi.org/10.7916/d8-yprb-wc67|Roth, Philip: does his bits, Rabbi Farb|
6910494|aspace_d3d7dd1ca2a64e44c991a04663b13824|https://doi.org/10.7916/d8-ntpd-g697|Sahl, Mort: at the Sunset Auditorium, 1955|
6910494|aspace_79b4e34af137be5641a4c2a45b561624|https://doi.org/10.7916/d8-5cnj-3c37|Memphis fragment|
6910494|aspace_acd169b0ea0bfa8345ea127af0bb18cf|https://doi.org/10.7916/d8-zn6v-7m71|Roth, Philip: interview|
6910494|aspace_1c5cae8278f8d9085c0a5a35e7448eca|https://doi.org/10.7916/d8-20zq-rs44|Roth, Philip: On the Air|
6910494|aspace_c3bcab8adcbdc9eacb379cbe13191915|https://doi.org/10.7916/d8-bdgm-qe57|Untitled|
6910494|aspace_bb22d6bcef3f89326e53a61772179aa7|https://doi.org/10.7916/d8-mck4-jw23|Untitled|
6910494|aspace_9407c8e0e67c7fc2aeb9c5b55f34e5e3|https://doi.org/10.7916/d8-98re-sp62|Rio Carnival samba schools; Radio Guanabara|
6910494|aspace_9586c763d1d0b5c6952418d2928bb3ce|https://doi.org/10.7916/d8-e7nf-7n62|Portela &amp; other escolas, Rio Carnival|
6910494|aspace_5cfa88c5f4740c6a3fdf2928cbc65e49|https://doi.org/10.7916/d8-g7x8-hq92|Portela rehearsal &amp; Blocos Rio Carnival|
6910494|aspace_f294aad082aaa3eeab212c66ae1ff4c2|https://doi.org/10.7916/d8-nzmb-6e92|Manquerira &amp; other escolas, Rio Carnival|
6910494|aspace_59306b7c6cc425041462f1cdf0727fe7|https://doi.org/10.7916/d8-z749-pb69|Untitled|
6910494|aspace_e11cfa3cd63d232bbf39a256aa486761|https://dx.doi.org/10.7916/d8-h2ne-0194|Rio Ball|
6910494|aspace_e2fe8f3e4e8cc0c68c5aa147b536719c|https://dx.doi.org/10.7916/d8-fr6m-pc27|Elite last night of Carnival|
6910494|aspace_6fa0431f919e969b0e56aacb5f7303c4|https://doi.org/10.7916/d8-vc7r-7h79|Blocos Rio Carnival 3rd night|
6910494|aspace_d097ae06ead95fd11b5bf7d3c9712772|https://doi.org/10.7916/d8-ta4a-fw56|Silver, Faye: Nymphomania|
6910494|aspace_6a6ebbdd851be4ca184a01ecacb53457|https://doi.org/10.7916/d8-ywzq-sf30|Silver, Faye: Nymphomania|
6910494|aspace_e11fd7c4bf61832bed332d02fe7e2269|https://doi.org/10.7916/d8-77qp-vs69|Rio Carnival first night; Radio Guanabara|
6910494|aspace_b28e5112b32f79a3f3bcb13ab5a2c3e8|https://doi.org/10.7916/d8-pbmm-3009|Rio Ball Canecao, 1976|
6910494|aspace_840b65b95c57b9ca9e5fa5e7e898c035|https://doi.org/10.7916/d8-btz6-p032|Schillinger, Morton: Lincoln Inst &amp; APA shrinks|
6910494|aspace_853ebe33d20c47cf8761238173addaf6|https://dx.doi.org/10.7916/d8-fv0s-z339|July 4 party|
6910494|aspace_631dc5607abba64015f184e2b820424f|https://doi.org/10.7916/d8-t1ff-1f27|Jazz crisis|
6910494|aspace_c85a5f9ea56825c2c1eb784af2c67487|https://doi.org/10.7916/d8-wf7s-zp72|Impressions of Texas from T &amp; L trip|
6910494|aspace_efe818777eeb32401f12a40e72baeb7b|https://doi.org/10.7916/d8-ys90-jb08|Hayes, Isaac, and Nina Simone, Fillmore East|
6910494|aspace_a0bac84f75370eac1d8137b61cfc3dea|https://doi.org/10.7916/d8-x5f0-r046|First long rap on Shrinks|
6910494|aspace_fb60f7bb94edea5ac365e6ad22abc70d|https://doi.org/10.7916/d8-2gn0-9c56|Dunaway, Faye|
6910494|aspace_c0f20a7524384369fd7cb64606703db2|https://doi.org/10.7916/d8-y8pz-v692|Death of rock commentary|
6910494|aspace_1018d2788b1c7fe3dc7703e3723d7f0a|https://doi.org/10.7916/d8-59t9-d410|Black radio WLIB|
6910494|aspace_b671421583c7e2df539b564a1babda35|https://doi.org/10.7916/d8-0ak4-0w18|Credibility gap in the New journalism|
6910494|aspace_0be608f4dfb0af656530e89218ca94cf|https://doi.org/10.7916/d8-3ty3-5787|Czar Nancy (Hefner)|
6910494|aspace_8fc4ad7ba2ede8b3f156e3fbc6f3ba99|https://doi.org/10.7916/d8-c58x-0470|Dangerfield, Rodney, George Burns, and Bucky Pizzarelli|
6910494|aspace_ebf2c8c56566cba30c54d687feb586fc|https://doi.org/10.7916/d8-n3am-wx30|AMS-SM address University of North Carolina|
6910494|aspace_a7d1d43af73116f4d10927ebe97ae8d1|https://doi.org/10.7916/d8-ta1t-r305|Athens Bar Houston|
6910494|aspace_a9f567bbe63b8e8b2c219bfa689b1cc1|https://doi.org/10.7916/d8-c3gw-2t54|Professor Goldman: hot women, furtive fancies|
6910494|aspace_c6822e7d7aa8c3b57f17946a69c7924c|https://doi.org/10.7916/d8-wj7x-p106|Radio Guanabara|
6910494|aspace_c50ea2071afca83bbca340f1b2f924d5|https://doi.org/10.7916/d8-kpa7-4e57|Pop preface final|
6910494|aspace_961f970a097593782cd255e8b1294d3e|https://doi.org/10.7916/d8-h76a-sx74|Pop preface final|
6910494|aspace_de215992ada6658cb9c14042849eaa4c|https://doi.org/10.7916/d8-p1hf-cj16|Moody flute - 4|
6910494|aspace_c48b8f96f2090cd62dd3e150b4bb06fc|https://doi.org/10.7916/d8-tt9z-0779|Lee, Peggy|
6910494|aspace_a80ec1ef3bfcf8dd5cd8025019260b0b|https://doi.org/10.7916/d8-pfda-6c79|Mann, Harvey: on Max Jacobson, Arlene Francis Show|
6910494|aspace_b5dcf9f7a244745fede5061f848e10af|https://doi.org/10.7916/d8-xnkw-8z82|Karl F - Teddy Wilson - 5|
6910494|aspace_c0195576a0552c2e34eefe0c7723206c|https://doi.org/10.7916/d8-2t7g-dc24|Kath, Terry, of Chicago|
6910494|aspace_4f5f5155fa52059c4fb99664665f29ab|https://doi.org/10.7916/d8-4taz-gh84|Susan on Nymphomania/"Eleanor an I riding around LA in September 1969"|
6910494|aspace_4cbc0fb7d1871e1a6c05f5a6b9e25655|https://doi.org/10.7916/d8-nvq1-5x57|Misc topics/Albert teaching|
6910494|aspace_ea501e2b0bb09899fc5a14aef0009bca|https://dx.doi.org/10.7916/d8-46j0-he88|Bennett, Tony: Biography|
6910494|aspace_05a54675a3b4450beb6f317ae53fd0a7|https://doi.org/10.7916/d8-3tsm-7s18|Albert re hypochondria|
6910494|aspace_196e7cbe2b0d57ef6ec158db0949ae44|https://doi.org/10.7916/d8-fjdh-j449|Cinema sonoro; Reginaldo Araye; Pita 2|
6910494|aspace_2f1a436a58a2d574803646485d5445a6|https://doi.org/10.7916/d8-95bf-xa68|Presley, Elvis: at the Fadals|
6910494|aspace_1b564ea60230d09a21a2674e1e50dc58|https://doi.org/10.7916/d8-5emz-6f66|Bruce, Lenny: NY 1959|
6910494|aspace_37a50d2263521f0f89923c8362a68675|https://doi.org/10.7916/d8-vah8-2d53|Trilling teaching|
6910494|aspace_f30e5ee2061377e1b00faabdf2bf3f28|https://doi.org/10.7916/d8-avkk-n260|Rio Carnival described|
9138491||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4077408||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079425||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079343||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12473331||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
12473331||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_3460624/||Kahn & Jacobs architectural drawings and records, circa 1893-1965, (bulk ca. 1893-1950)
12473331||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_3460623/summary||Harry Allan Jacobs photographs, ca. 1910-1930
12473331||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_11015367/summary||Ely Jacques Kahn papers, 1906-1986, (bulk 1906-1972)
12473331||http://clio.columbia.edu/catalog/11161269||[Conceptual cross-section rendering for a multi-use building] / Kahn & Jacobs
12473331||http://clio.columbia.edu/catalog/11161323||150 Permanent Dwelling Units and Community House [Lexington Park, M.D. ] / Kahn & Jacobs
12473331||http://library.syr.edu/digital/guides/j/jacobs_ra.htm||Robert A. Jacobs Photographs
4492673||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4492667||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079357||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078049||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079431||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6306815||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
7749004||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13239809||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13239809||https://clio.columbia.edu/catalog/1553855||The Columbia University Psychological Laboratory: a fifty-year retrospect
4079800||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7188365||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
13086299||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12411985||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079814||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077839||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079182||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5804402||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8768115||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077811||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
14327474||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079828||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077805||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13431940||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5694434||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079196||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078288||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7269692||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12917772||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077636||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078511||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077622||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078277||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079169||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079169||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_6913793/summary||James H. Sheldon Papers,
4079169||http://orbexpress.library.yale.edu/vwebv/holdingsInfo?bibId=6209946||NSANL Publications,
4079169||http://americanjewisharchives.org/collections/ms0307/||Bertha V. Corets Papers,
4079169||http://americanjewisharchives.org/collections/ms0251/||Samuel Untermyer Papers,
4492471||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
6390136||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4079141||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079627||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079627|aspace_4924e47a7e97a6ac8d9b94644579fc06|https://wayback.archive-it.org/2766/*/http:/www.wnba-books.org/||Link to Archived Web Site
4078539||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8588930||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
14345540||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079633||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10556284||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079155||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492465||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4077959||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077781||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11002694||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8634736||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4077795||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6911371||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6911371||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_6910705/summary||C.L.R. James Papers
6911371||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_7459850/summary||Margaret Busby Papers, 1978-1989
6911371||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_8973986/summary||Anna Grimshaw Papers, 1939-2004
6911371||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_7089617/summary||Darcus Howe Papers, 1965-2008
6911371||http://findingaids.cul.columbia.edu/ead//nnc-rb/ldpd_8494934/summary||Constance Webb Papers, 1918-2005
4079790||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077965||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6228478||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079784||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077971||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13599774||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13599774||https://findingaids.library.columbia.edu/ead/nnc-ua/ldpd_4080177||Central Files (UA#0001)
4079009||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078317||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492539||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
11918065||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4078471||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077742||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5635403||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4077756||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7447654||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
6341425||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
11888310||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
9487862||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078303||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492505||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079035||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079753||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079753||https://library.columbia.edu/locations/rbml/units/carnegie.html||https://library.columbia.edu/locations/rbml/units/carnegie.html
4079753||https://findingaids.library.columbia.edu/ead/nnc-rb/ldpd_4078981||Frederick P. Keppel Papers
4079753||http://www.columbia.edu/cu/lweb/digital/collections/oral_hist/carnegie/||Carnegie Corporation of New York Project: Oral History project
4079753||https://www.loc.gov/item/mm79015107/||Andrew Carnegie Papers
4079753||dlc.library.columbia.edu/carnegie/||dlc.library.columbia.edu/carnegie/
4079753|aspace_f414bc6bd3a12b1934a4abb77daa04a1|https://archive.org/details/ldpd_12584117_000|Journals, 1/1872 - 10/1878|
4079753|aspace_651e388a2e454c7908c552cbd8a91f86|https://archive.org/details/ldpd_12584119_000|Journals, 1885 - 1897|
4079753|aspace_c6df3226d1f0fc6598eada3da955ba21|https://archive.org/details/ldpd_12584120_000|Journals, 1897 - 1907|
4079753|aspace_638bb3fa4ddd6a17f81ae3888c618d45|https://archive.org/details/ldpd_12584121_000|Journals, 1908 - 1917|
4079753|aspace_19fabb306f135b60b90f280dd219e1c2|https://archive.org/details/ldpd_12584122_000|Journals, 1917 - 1919|
4079753|aspace_ca4447a6aefa3487572304ba2d09b6e1|https://archive.org/details/ldpd_12584123_000|Cash Book|
4079753|aspace_47e085e88f667fa0bae8e3ea78d96e7a|https://archive.org/details/ldpd_12584124_000|Cash records|
4079753|aspace_ff1ff5f829b89c9389c0a51616a313f2|https://archive.org/details/ldpd_12584125_000|Cash records, 1912-1919|
4079753|aspace_8bf9db1fdc39636c7b7b300e2cdef128|https://archive.org/details/ldpd_12584126_000|Cash records, 1916-1919|
4079753|aspace_044ec9376c9990dc19e60cedebe0aca8|https://archive.org/details/ldpd_12584127_000|Miscellaneous Accounts, 1881-1906|
4079753|aspace_a62edd180f4a1cf3bae92b18927c293e|https://archive.org/details/ldpd_12584128_000|Miscellaneous Accounts, 1885-1917|
4079753|aspace_cb1bf91596c2c8b74669a663481a6612|https://dlc-staging.library.columbia.edu/carnegie/cul:2547d7wnpb|Bonds|
4079753|aspace_cb1bf91596c2c8b74669a663481a6612|https://dlc-staging.library.columbia.edu/carnegie/cul:2547d7wnpb||Link to item
4079753|aspace_f13e134569ec8ab91400c300935cc4f7|https://archive.org/details/ldpd_12584130_000|Carnegie Corporation Completed Accounts, 1902-1912|
4079753|aspace_96091f9a84a7be8bb94e7fabe43341b4|https://archive.org/details/ldpd_12584131_000|Trust &amp; Loan Accounts, 1912-1918|
4079753|aspace_fcc59ee716ffcda031f36b1109a30564|https://archive.org/details/ldpd_12584132_000|Stocks &amp; Bonds, 1916|
4079753|aspace_8af9dbb2029cfe15e1231a1b7038c5b7|https://archive.org/details/ldpd_12584133_000|Register of Donations, Libraries, 1898-1919|
4079753|aspace_e54416b22a4cbc5f4200d3d6b3c6b935|https://archive.org/details/ldpd_12584134_000|Library Building, 1912-1922|
4079753|aspace_573169696dcbafefd64164a1048277bc|https://archive.org/details/ldpd_12584136_000|Libraries Registered Geographically|
4079753|aspace_d2ac414b92e849497d34c991515d5092|https://archive.org/details/ldpd_12584137_000|Junior College Libraries Ledger, 1938-1940|
4079753|aspace_6c3df551424a9aceafb51ef67afac216|https://archive.org/details/ldpd_12584138_000|Register of Donations, Church Organs No. 1, 1901-1908|
4079753|aspace_cffe0a682437827b805289e2a1595487|https://archive.org/details/ldpd_12584139_000|Register of Donations, Church Organs No. 2, 1908-1914|
4079753|aspace_dacebbbdfcb9e8ac0b3f1b4db7663c2c|https://archive.org/details/ldpd_12584140_000|Register of Donations, Church Organs No. 3, 1913-1919|
4079753|aspace_db4cf13eeb1860fff0ef4b7b2dcd9d68|https://archive.org/details/ldpd_12584141_000|Daily Register of Donations - Andrew Carnegie, 1903-1908|
4079753|aspace_66a56773f04cd5bfb787abb12f1c438f|https://archive.org/details/ldpd_12584142_000|Daily Register of Donations - Andrew Carnegie, 1908-1913|
4079753|aspace_5310f40854efc8c981db227ac5f8cebc|https://archive.org/details/ldpd_12584143_000|Daily Register of Donations - Andrew Carnegie, 1913-1915|
4079753|aspace_ff719de44717dc49a7203ef46d6add70|https://archive.org/details/ldpd_12584145_000|Personal Ledger, Charity &amp; Gifts, 1900-1918|
4079753|aspace_0b9bf1dae15531c063a7faf9d20a0c8a|https://archive.org/details/ldpd_12584146_000|College Donations, 1901-1930|
4079753|aspace_b1180328cd5a5a53e53dc45ab0c8be65|https://dx.doi.org/10.7916/d8-nfd2-zc36|Applications No. 1, Carnegie Corporation|
4079753|aspace_1a02a32d9d53883d2ee776dd66b88d7c|https://archive.org/details/ldpd_12584149_000|Donations, Andrew Carnegie, 1924-1929|
4079753|aspace_d1c63c1baa3857fa6a3b14e388272f11|https://archive.org/details/ldpd_12584150_000|Journals A, 1911-1929|
4079753|aspace_f30b19967068fdaf9b9c87d717a24548|https://archive.org/details/ldpd_12584152_000|Cash book, 1919-1923|
4079753|aspace_579bd79142d81c5e14df2b4d968a2948|https://archive.org/details/ldpd_12584158_000|Trial Balance Book No. 1|
4079753|aspace_7c323d9eb4c4f91c726825b51c0aae51|https://archive.org/details/ldpd_12584159_000|Trial Balance Book No. 2|
4079753|aspace_bee9bfbf0be8453447ffeaf8f51e07a6|indextoreportsof00carn_0|Index to reports of officers|
4079753|aspace_9ab65394b550a0be861abb0ae95ea83c|https://dlc.library.columbia.edu/carnegie||https://dlc.library.columbia.edu/carnegie
4079753|aspace_b7ceba63935f3c875aa65ea2fcfe6bdb|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+1%22|Reel 1|
4079753|aspace_f3542cbbfe5b258fef7d7bc556779591|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+2%22|Reel 2|
4079753|aspace_54e61b932c1bfc5913356968c4fb740e|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+3%22|Reel 3|
4079753|aspace_e3fd7afcf6c6faa08752312a7cf088e5|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+4%22|Reel 4|
4079753|aspace_482bb96347ec7bf827026c7cb3303b4b|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+5%22|Reel 5|
4079753|aspace_1cc608238463bb4ebd0924a54ea8ad83|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+6%22|Reel 6|
4079753|aspace_50a5dd53a5614ef2c712f5d5c81b9d91|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+7%22|Reel 7|
4079753|aspace_bf58ed435d85b61e2feccd21b3d9067a|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+8%22|Reel 8|
4079753|aspace_ba9f2c75d24f787089c4bad508bf259c|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+9%22|Reel 9|
4079753|aspace_4a00d0a2d36520760b0fd202d024a0a0|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+10%22|Reel 10|
4079753|aspace_2a91d393e1a7a925034a516fbf1a5f4d|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+11%22|Reel 11|
4079753|aspace_955184cf599ee0fceb56c8a050d3e0f2|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+12%22|Reel 12|
4079753|aspace_59c7bf12bd53bb7848bf1d039da97047|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+13%22|Reel 13|
4079753|aspace_34594ba42e29cf3b2ae02debbd846df7|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+14%22|Reel 14|
4079753|aspace_a3b2292b761c943d10fe4598145c4d72|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+15%22|Reel 15|
4079753|aspace_5a680d21d6951df04a60fecb251f3ae8|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+16%22|Reel 16|
4079753|aspace_0d02199578506406e7e23d6c0a63ad89|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+17%22|Reel 17|
4079753|aspace_7fc3368f3ea3a0b5674a4b6b2488a11e|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+18%22|Reel 18|
4079753|aspace_6d381347f78c2d88ddc8c49a0af3d988|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+19%22|Reel 19|
4079753|aspace_8a035c6feff95a8426014d1eb1a68b9f|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+20%22|Reel 20|
4079753|aspace_b065b98c97ff90a583d3b20c0ea86e8a|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+21%22|Reel 21|
4079753|aspace_d0d937656c7a46a92afffe4d1d7652ec|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+22%22|Reel 22|
